"ablood","accustomed","agreed","albust","alk","almost","an","ancrusinishness","animal","answer","ap","appropriates","arm","arsher","asca","ase","baafness","back","bads","bangs","banny","bathroom","become","beeltisul","begin","benon","besime","best","black","blans","bledge","bove","brought","brubs","brush","budget","building","bulbet","business","candy","cas","chance","chanding","chareet","charks","che","cibsus","circus","clomify","cok","cold","collosks","come","complase","complete","compliment","configuration","contain","coth","cotosks","cotplicant","crit","cuppom","custom","daople","describe","destrifs","distance","dogo","dolc","doubtful","drustion","dryer","duttery","eamn","ef","elements","fafever","famous","farmer","faster","fatter","fattify","fistory","fite","flankfopper","freat","from","fror","fun","garden","garment","ge","germantia","ggnoi","ginth","give","good","grasshopper","gravel","great","groon","guarantee","guess","guoys","gurynh","hammer","hane","hello","him","history","hot","however","hu","hungry","hus","hust","imagine","imeyits","inni","inside","insows","into","invent","investigate","ip","jewel","jixel","khtna","lame","lant","left","leld","liberty","library","liffs","light","listen","loleh","loms","long","look","losh","lunch","mader","mannanency","mich","miss","molent","money","moon","more","morning","mout","mun","mystery","name","natural","naw","nied","night","nop","nuf","nulch","number","oban","om","once","open","orn","ot","overwhelm","pame","peace","pealt","pencil","people","phlere","pickle","plane","play","plays","pledge","potent","pretty","purchase","qualify","question","rackle","rebosks","resolve","reverse","roder","round","runey","sain","scays","shine","shink","short","shring","sick","sids","sint","sit","slace","slellen","snose","speveal","spu","spy","stenil","streat","street","strosh","sudsage","sun","swane","teacher","telechinct","telescoped","testify","tfaer","them","throomba","through","time","tis","toy","tried","trood","truck","trull","twew","ujst","understand","unger","uoy","utashing","wared","wase","watch","waves","we","went","whose","will","without","woft","wood","yos","ypla","subj"
1.096815,1.00008,5.017095,1.083965,1.33459,0.784725,0.88328,0.79999,1.15085,0.71785,0.74864,1.19914,1.837305,0.831575,12.110795,0.81693,0.750605,1.633945,0.355335,1.351295,1.602635,1.08482,0.966275,0.75175,0.84999,1.852695,0.99908,0.732255,1.582055,0.831975,1.04383,0.74892,0.898395,0.857045,0.86511,1.197545,1.27538,0.51645,0.822875,0.721595,0.735075,0.46805,0.701485,1.85005,0.63473,1.150695,0.61746,0.86466,0.851825,1.002125,10.853995,1.58777,1.18471,1.33726,0.81697,2.17798,0.921525,34.023035,1.26483,0.867125,1.38193,0.952785,0.955665,1.26562,1.084355,1.151655,1.08481,0.73271,2.383465,0.650735,1.31658,0.827285,0.80003,0.971625,0.850485,7.56475,0.838365,1.139805,0.60137,0.897865,0.783135,0.951045,0.704765,1.13307,1.252365,1.1897,0.800105,1.317005,0.78388,62.284785,1.46674,1.17791,0.11921,0.91895,1.44293,0.695645,1.23769,0.63348,1.31764,0.81842,1.037605,0.68066,1.35067,1.46678,0.96674,1.44549,0.817425,2.600105,2.673935,0.895775,0.844455,0.799585,0.8667,0.98334,0.85153,0.884145,0.883605,1.00077,0.762855,1.02722,0.56862,1.054795,0.583865,1.382775,0.93407,0.665645,1.085245,0.85608,0.61811,0.93426,1.10078,1.05615,1.017825,0.80434,0.90675,46.218725,6.696595,0.85029,0.93398,0.727495,0.7313,1.256635,0.89592,0.846205,0.861975,1.015875,1.25116,0.781485,0.95231,4.683635,0.734895,6.76349,1.682625,0.95268,0.965815,0.415665,0.870915,1.0032,0.784345,0.866415,0.839585,0.883245,2.604105,0.75117,0.770835,6.635955,0.01827,0.60469,0.78408,1.13429,0.819075,1.583725,2.51767,8.39026,0.86647,0.899795,1.086395,0.238035,1.534355,0.78194,1.182425,0.688085,1.03821,1.33239,0.72419,0.76782,0.8997,0.7021,1.050185,1.275515,0.883665,0.9128,1.682025,0.971565,2.764325,0.79929,1.86717,0.85089,0.737145,3.034735,3.683545,1.302985,0.784445,0.622105,0.834425,0.63611,0.70044,3.366705,0.881235,0.66604,0.949655,0.70518,0.85315,0.951585,0.67192,0.7487,0.591605,0.983755,1.47556,0.91241,0.9985,0.1502,0.78805,1.3228,0.799865,6.867065,0.757515,0.945765,1.33526,1.09129,0.702075,0.686525,0.96693,1.631185,0.965165,0.974405,0.8239,0.60575,1.003855,0.715605,0.80061,0.871155,37.67222,0.150015,2.121355,1.44761,1.221105,0.734015,0.86769,1.065105,0.921265,0.9148,193
0.81431,0.848665,4.862765,1.04648,5.88726,1.79578,2.31053,1.03359,0.628105,0.99559,1.4789,0.33687,0.800965,6.101225,0.79582,1.16878,0.64541,0.50381,0.60789,0.884985,1.854195,1.01528,1.10001,0.764785,0.782365,0.85694,1.085695,0.5314,1.189335,2.333365,0.73219,1.53995,0.455075,1.366205,1.19029,0.68099,0.70081,0.84576,0.916,0.77055,1.12525,1.750625,2.396995,0.820255,1.063125,1.59725,7.888245,0.79787,0.7351,1.285165,0.91345,2.63587,1.07205,0.722545,25.403145,0.76011,1.33504,1.1416,22.35714,0.799955,0.71343,4.838625,0.205585,0.909375,1.376255,0.55386,0.963465,1.858205,6.847715,0.749165,0.870825,1.83,1.23389,1.34088,0.73188,0.706045,0.91819,17.306945,1.255865,4.31706,1.114445,0.339795,0.62344,0.732215,1.01763,1.345735,1.234115,10.07367,0.64537,0.69874,1.33463,2.26826,2.279085,0.782865,0.688205,2.849115,0.88637,1.03316,2.13642,2.612555,0.645975,0.916965,1.13169,2.06886,1.073065,0.76759,1.204475,1.817665,0.861055,0.66397,1.407775,1.455215,0.751275,1.2297,3.72609,5.795295,0.837125,0.87675,1.387095,0.90463,1.299065,0.79494,0.931285,24.221045,0.78986,0.62168,0.88282,0.8637,3.113505,1.1743,2.097065,0.92294,0.700855,1.36433,0.260065,2.29717,0.8762,0.887045,1.569675,0.976445,0.730885,0.847025,0.465525,1.08067,1.73304,0.720215,0.81382,0.908735,1.331555,1.14509,0.62319,0.845265,1.159895,0.83464,2.196065,0.52103,0.290295,3.26449,2.297825,0.83739,1.650445,3.822955,1.32125,0.861385,0.90723,0.854645,0.75405,35.665705,0.67244,1.78564,1.59186,0.76746,3.018605,1.005325,1.76233,1.52065,0.947465,2.629295,0.88222,0.91078,0.565775,0.57416,1.06766,0.76542,2.528925,1.031305,1.17513,0.780875,1.354775,1.01478,2.562335,0.9503,1.736115,0.94734,1.4999,0.90643,1.620665,0.664905,2.489755,1.15704,1.33249,2.19176,2.58118,0.53374,0.902275,2.133975,0.735355,0.78008,0.916685,1.83894,1.132175,1.9655,0.717835,0.820455,0.830445,1.10136,0.20972,2.76688,0.831895,0.222085,0.650215,0.91398,1.361475,0.79157,0.89828,1.05641,0.814315,1.00665,0.43115,2.29816,0.515055,2.418465,1.4513,1.66822,3.218415,1.529575,3.7136,2.387575,1.664135,0.89797,1.549885,0.886735,0.93115,1.566595,0.815015,0.81561,0.59254,0.93449,0.94698,1.01635,1.03926,1.203345,194
0.801225,0.599795,0.038405,0.453015,0.22273,0.49125,0.480615,0.3681,6.64455,0.00225,0.688605,0.15841,0.180715,0.096395,0.73612,0.804995,1.51638,0.67319,0.277065,0.95682,0.037115,0.55676,0.293405,0.057885,0.06228,0.64078,0.779655,0.508725,0.23689,0.508855,0.03502,0.3921,0.737975,0.628795,0.774195,0.63241,0.783185,0.60092,0.600155,0.329885,0.90147,0.66329,0.58534,0.865245,0.19342,0.62368,0.22253,5.463425,1.774585,0.38101,0.61676,5.551085,1.570615,0.78274,0.116625,0.072865,0.598305,0.757,0.92776,4.62088,0.331935,0.04472,0.282235,0.03294,1.21395,0.646725,0.711855,0.10827,0.82998,0.928305,0.759,0.90153,0.07592,0.4837,0.54519,0.11571,0.099465,0.661175,0.143745,0.8206,0.28564,0.062805,0.273765,1.810045,0.098215,0.88287,0.292975,0.05991,0.369995,0.86878,0.319265,0.176665,0.943025,0.679805,0.52959,0.08862,0.59633,0.5315,0.11771,2.826295,1.28759,0.371765,0.75812,0.142135,0.921445,0.882585,0.97971,0.842155,0.512995,0.227325,0.10982,0.18853,0.00228,0.434665,0.189285,0.37586,0.413955,0.18415,0.71803,0.26562,0.062295,0.6372,0.497235,0.66576,0.002525,0.523485,0.77772,0.73618,0.492225,0.32914,1.159995,1.39409,0.6163,0.650005,0.394585,0.001895,0.804555,0.559535,0.585345,0.09281,0.57246,0.143045,0.159185,0.210095,0.861875,0.62301,0.6638,0.651575,1.365545,0.72456,0.918315,0.287175,0.66659,0.86363,0.563435,0.17242,0.06311,0.623905,0.843315,0.125895,0.511915,0.26804,0.860855,0.10037,3.452755,0.47745,0.510245,0.065115,0.55513,0.769695,0.96924,0.029415,0.60708,0.31284,0.583815,0.515355,0.41025,0.0415,0.16853,1.16455,0.203695,2.947265,0.63949,0.778105,0.772905,0.37215,0.60914,0.212455,0.598805,0.121395,0.22177,0.95339,0.349515,0.002425,0.721545,0.82496,0.14195,0.28118,1.56124,0.699655,0.001655,0.126355,1.292345,0.279345,0.03047,0.63965,0.14761,0.847515,2.477345,0.738695,0.674915,0.826635,0.4349,0.80574,0.78287,0.058725,0.1167,0.33902,0.56849,0.255665,0.509505,0.88224,0.32403,0.39269,0.31802,0.50858,0.593855,0.494965,0.668795,0.644775,0.058095,2.032645,0.44416,0.602405,0.171595,0.720155,0.883445,0.00121,0.37856,0.046105,3.81092,0.092615,0.17868,0.28857,0.731635,0.082385,0.69974,0.066175,0.00284,0.47492,0.579945,1.2046,195
2.697945,17.74069,0.14552,0.40359,0.612695,0.78361,0.0317,42.22707,0.002055,0.24144,0.67795,0.03313,127.442365,5.750055,0.04116,0.00227,0.79981,197.7799,0.393045,0.11067,0.031975,0.24718,0.400235,3.87246,0.018505,0.03757,67.997975,0.748025,31.49545,1.01625,0.893775,0.172385,0.443515,9.65814,0.001905,0.36996,0.569645,0.525975,0.9622,1.01248,0.01558,7.230675,0.29653,1.231785,1.81052,0.230405,8.183015,0.854485,0.46561,0.532605,0.241425,0.002085,0.232565,0.335475,1.19548,0.101665,0.09326,0.398695,0.239965,2.78856,0.101145,0.205155,0.208465,2.995255,1.435185,0.03398,0.134545,0.179595,0.00298,2.715545,0.00169,0.080225,0.37927,0.24993,0.09944,11.204195,1.460445,2.86481,0.211855,0.076445,1.091475,28.751715,0.03105,5.870505,84.198345,0.50084,0.05072,0.446425,0.212405,0.274685,0.00195,1.101195,1.956515,15.03317,0.477385,4.46033,0.150475,0.52967,0.065845,1.198755,0.21261,0.339355,1.10373,1.912075,0.46198,0.10007,0.005405,0.113785,0.08214,0.27466,1.095155,0.496125,0.43182,0.002605,0.03325,0.55269,0.07097,0.264055,0.070605,0.47444,21.84459,1.068205,0.0859,4.761615,0.349045,0.26352,0.76619,0.543795,0.43513,0.050065,0.003025,9.84531,1.304175,0.51378,0.409615,13.27253,0.140255,0.508715,123.52112,0.91033,0.03482,0.08668,0.22413,0.81216,0.00384,0.06825,0.973595,0.73089,0.13315,0.679265,0.13966,0.17557,0.00314,0.50321,0.062215,0.325975,0.11469,1.335355,0.39348,9.50171,0.070795,0.17,0.00341,9.06523,5.66476,0.00391,5.641425,3.723025,0.08426,0.11272,5.70011,0.016895,152.01084,0.071635,0.25906,3.78407,0.23954,0.39968,18.13484,0.002155,0.311515,3.532445,0.24888,0.363855,3.89855,211.922715,0.30188,0.30892,0.2964,0.063025,0.002115,6.62297,0.179665,0.385755,0.020635,0.160545,0.087825,0.03288,7.106935,0.002195,3.290495,0.00228,0.11014,0.002235,56.941745,1.960795,0.27864,0.03119,0.26599,2.97961,0.299915,0.021025,59.47868,0.183795,1.12746,0.16855,0.03349,0.345745,1.497665,0.638425,0.09451,0.46381,0.51592,0.049495,0.582035,0.506575,0.173205,164.44784,0.162265,0.18369,1.420715,9.994195,0.114285,0.129545,0.413005,0.001745,74.548445,17.73073,0.827725,0.16574,0.06626,0.1279,0.37806,0.516305,3.26489,2.22455,0.72765,7.287805,0.05039,0.343705,0.17109,0.320575,196
0.898,7.8,0.166,3.756,0.439,0.022,0.613,32.116,60.049,0.563,2.379,27.412,2.531,0.017,0.747,0.989,0.399,0.78,2.817,0.433,0.735,3.147,8.262,0.436,0.013,0.696,0.655,0.419,0.557,15.852,0.187,14.48,0.731,0.465,1.283,1.391,1.323,0.386,0.949,0.246,4.682,0.381,3.199,0.316,0.908,1.57,0.149,1.845,0.466,0.258,0.547,1.822,1.648,2.348,0.381,0.354,0.307,0.199,0.421,0.032,0.93,10.015,0.368,0.352,0.05,0.629,0.629,0.816,0.168,0.098,0.569,0.351,1.964,0.401,0.782,36.097,0.785,0.914,11.954,0.682,0.613,0.487,0.218,0.129,0.691,1.13,0.332,0.315,37.148,0.529,3.482,1.021,1.531,0.771,1.751,1.179,1.273,1.214,1.401,0.097,0.954,1.652,0.421,0.421,0.454,0.351,1.817,0.245,0.311,0.68,0.031,0.915,1.685,0.342,0.568,28.072,0.214,0.231,0.317,9.63,0.989,1.146,0.899,4.631,0.582,8.099,0.748,0.709,1.57,0.114,0.414,0.793,0.516,10.114,0.719,0.411,3.502,1.596,0.563,3.046,0.711,0.048,19.472,0.814,0.422,2.132,0.397,0.805,2.086,0.505,0.882,0.117,0.808,2.054,2.212,3.269,2.43,0.365,0.119,1.345,0.035,5.081,2.435,1.269,0.78,0.554,2.696,1.202,1.124,0.58,0.319,0.566,0.331,1.32,0.422,2.147,0.315,4.182,0.821,0.964,0.87,9.749,0.872,1.717,0.133,0.336,0.669,0.451,3.004,0.269,0.073,2.331,0.783,0.265,0.398,0.689,0.796,0.218,1.629,1.164,0.696,1.148,0.746,0.547,0.946,0.595,2.517,0.398,0.682,2.165,1.208,0.729,39.363,0.831,4.41,0.003,1.106,0.039,0.718,0.464,3.797,8.022,10.032,16.521,0.419,0.884,0.363,1.224,0.298,0.049,0.747,12.288,12.788,0.84,9.62,0.288,2.755,1.441,0.774,15.597,4.935,0.051,0.923,5.013,0.334,0.329,2.013,0.467,0.052,0.481,6.351,0.621,197
1.098765,0.91672,1.06582,0.931685,1.2002,1.05024,0.833995,1.667285,0.167445,0.987105,1.315475,1.682525,1.06708,1.334065,1.349415,1.76702,0.78297,1.018085,1.05179,1.100065,0.982955,0.698855,1.23735,1.051905,1.350565,1.769925,0.917885,1.149475,0.91822,1.033695,1.733495,1.432825,1.153405,1.986295,0.91584,1.36466,1.05042,1.100685,1.000855,1.75034,1.80346,0.8841,0.93263,0.81729,0.983565,1.16744,0.89999,1.065415,1.69996,1.55003,1.332845,0.89847,0.81551,1.602745,1.148535,1.617185,1.048845,1.015575,1.39945,1.549815,0.73307,1.39873,1.71649,1.06658,1.30033,1.09989,1.066715,1.217145,0.81911,1.033015,1.732495,0.98183,1.933075,1.00179,0.932965,1.249665,1.383225,1.14811,1.4,1.066365,1.616215,1.28281,1.051205,1.050165,1.33259,1.219915,0.86769,1.25027,1.38416,1.21691,1.10067,1.64959,1.39887,1.085425,1.11547,1.050475,0.96696,0.915145,0.90046,1.033125,0.89935,1.167595,1.249235,1.166425,0.99896,1.149935,0.78262,0.933885,0.882605,0.83308,1.229705,0.966805,1.283435,1.082905,2.61459,1.200905,1.700545,1.287545,0.92018,1.133375,1.03367,0.832445,1.01721,1.35029,2.23367,1.083355,1.20009,1.16663,1.700435,1.065305,1.000435,0.93344,1.06727,2.71734,1.182905,1.086575,1.950895,1.26628,0.96849,1.152715,1.25355,1.08281,2.084655,1.016935,1.351395,1.516685,0.966905,0.93546,1.61686,0.88244,1.09884,0.96643,0.650175,1.43328,1.034135,1.503855,1.115375,0.915735,0.950805,2.5316,1.002575,1.10008,1.182835,1.35015,1.33243,1.0168,1.798755,1.06736,0.92126,0.916645,1.75316,0.999565,1.60015,0.91819,1.16497,1.267465,1.067305,1.33485,1.033165,1.115105,0.966375,0.965315,1.634405,1.298135,0.96653,1.084085,1.062455,0.91973,1.498905,1.03524,1.71621,0.80332,1.40116,1.132345,1.101445,1.399835,1.083515,1.317755,0.684935,1.00059,1.468265,1.152165,1.18468,0.983645,1.63303,2.683115,1.300745,1.23323,2.999885,1.150125,1.102235,4.71852,0.883865,0.300785,1.166415,1.06614,1.033635,1.06622,1.066555,1.21722,0.965795,1.18361,1.733605,0.882835,1.11628,1.26578,1.74856,1.066985,0.919245,1.14868,1.167205,0.964595,0.81931,1.01511,0.95002,1.217405,0.77919,1.232575,1.06748,1.26573,0.51558,1.19896,0.99993,0.96642,0.8815,1.48335,0.833255,1.069085,1.36659,1.16841,1.00039,1.18274,198
0.616735,0.576365,0.583755,0.628645,0.60013,0.61565,0.73358,0.81631,0.54977,0.566055,0.58366,0.600445,1.13184,0.751205,0.599045,0.648395,0.601025,0.582875,1.329385,0.59963,0.70046,0.750245,0.548845,0.58277,0.635325,0.648935,0.61368,0.48345,0.599955,0.65333,1.26471,0.56783,0.64825,0.568835,0.70012,0.533385,0.51396,0.62948,0.598705,0.662695,0.581175,0.542965,0.6988,0.582895,0.598725,0.49878,0.61696,0.61735,0.565995,0.716145,0.567265,0.61908,0.599055,0.79597,0.54867,0.600065,0.600035,0.61514,0.71646,0.58625,0.61524,0.915435,0.58678,0.663735,0.732205,0.48217,0.569175,0.58109,0.783565,0.616855,0.99647,0.615765,0.90162,0.682035,0.6007,0.650245,0.56548,0.663885,0.549005,0.56545,0.58418,0.599645,0.832745,0.81905,0.65031,0.583455,1.016375,0.71887,0.51822,0.648225,0.56554,0.63393,0.617125,0.615045,0.68238,0.63409,0.566225,0.617425,0.56647,0.668715,0.616945,0.551955,0.63335,0.59812,0.64838,0.5816,0.616495,0.616715,0.54918,0.58397,0.48231,0.616755,0.61795,0.583925,0.56798,0.58337,0.68599,0.58528,0.650605,0.66564,0.564835,0.899345,0.73326,0.633575,0.714795,0.71722,0.68188,0.602675,0.54487,0.61575,0.666955,0.56721,0.51681,0.632215,0.58565,0.514805,0.617015,0.533225,0.649455,0.650385,0.98242,0.483555,0.61559,0.600185,0.68272,0.700285,0.63482,0.59835,0.933445,0.48295,0.53053,0.88649,0.56633,0.665535,0.566395,0.83396,0.48264,0.56473,1.316115,0.63216,0.56688,0.684025,0.616585,0.616705,0.633895,0.565045,0.665455,0.614395,0.599155,0.580865,0.56554,0.550135,1.08396,0.617065,0.66568,0.5501,0.565375,0.66428,0.48335,0.63404,0.5837,0.597005,0.58346,0.9149,0.799175,0.58239,0.949915,0.60646,0.748945,0.700155,0.58307,0.665105,0.635565,0.54818,0.685455,0.98355,0.716295,0.616495,0.684535,0.699535,0.78379,1.283975,0.65069,0.600655,0.498245,0.633995,0.581365,0.62845,0.59761,0.583425,0.579315,0.652015,0.90048,0.483465,0.632395,0.665905,0.565875,0.56677,0.66566,0.64939,0.69926,0.63377,0.583295,0.548005,0.58385,0.551885,0.51711,1.200185,0.800505,0.569025,0.566665,0.500095,0.70051,0.61985,0.6166,0.583715,0.531545,0.71978,0.63322,1.191645,0.699715,0.56615,0.529815,1.014065,0.845905,0.56589,0.517275,0.76619,0.600245,0.58379,0.61579,0.563465,199
0.555935,0.716975,0.531865,0.54752,0.56772,0.58356,0.38313,0.66605,0.85087,0.6379,0.53384,0.972595,2.24068,0.71572,0.499925,0.89886,0.98471,0.770655,0.950275,0.953615,0.482675,0.659555,0.616845,0.500985,0.487635,0.806175,0.60077,0.439855,0.5063,0.53194,0.633185,0.702565,0.699025,0.46845,1.367145,0.867205,0.582925,0.63776,0.60673,0.44825,0.60944,0.538175,0.75586,0.56602,0.870035,0.54153,0.631895,0.602785,0.93823,0.634975,1.153255,0.52545,0.57177,0.9672,0.61758,0.631325,0.53864,0.506305,5.834465,0.482815,0.94724,0.57039,0.53865,0.49702,0.549225,0.54925,0.58258,0.508295,0.740735,1.38446,0.57316,0.5398,0.618365,0.487245,0.653245,0.63285,10.972835,0.5672,0.53791,0.58399,0.48521,0.64943,0.567495,0.623425,0.850595,0.616765,0.550415,0.43725,0.517135,0.48252,0.583225,0.539745,0.603575,0.85129,0.568695,0.52812,0.72201,0.533505,0.53393,0.69585,0.783375,0.54087,0.73178,0.47265,0.57332,0.550515,0.620005,0.5982,0.498985,0.50136,0.51853,0.63348,0.464515,0.60276,0.51651,0.53119,0.616585,0.48323,0.569205,0.53878,0.49755,0.616675,1.07324,3.822385,0.56596,0.60007,0.654065,0.636375,0.569935,0.49878,0.633285,1.069955,0.66712,0.69956,0.416555,0.48672,0.682595,0.500495,0.503225,0.574685,3.799865,0.60025,7.99974,0.532255,0.80009,0.583715,0.64988,0.565275,0.64912,0.5039,0.643525,0.605175,0.505015,1.26729,3.884,0.48289,0.63479,0.533115,0.600575,0.56645,0.51626,0.533145,0.535235,0.55133,0.642495,0.56548,0.90642,0.531385,0.51693,0.622885,0.4859,0.882565,0.83847,0.56533,0.56967,0.654235,0.55122,0.616565,0.786895,0.586645,0.63282,0.68631,5.317145,1.96715,0.54991,0.51835,0.781175,0.56594,0.75001,0.67275,0.533075,0.637095,1.78279,0.41636,0.49921,0.71493,0.67093,0.466415,3.100205,0.55,0.738595,0.974685,0.75728,0.537465,0.6662,0.567215,0.61599,0.61304,7.717635,2.589475,0.500255,0.598905,0.58717,0.682915,0.53087,0.601715,0.58351,0.60317,1.63298,0.613535,3.53332,0.50366,0.61565,0.59002,1.633495,0.465545,0.587025,0.568205,0.837485,2.58773,0.59971,1.738435,0.648965,0.61673,0.536295,0.599565,0.78337,0.59969,0.53442,0.61671,0.88299,0.56631,0.80115,0.73359,0.03106,0.58369,0.682585,0.55069,0.56607,0.63311,0.616075,0.649385,200
0.66443,0.998535,0.633955,2.101615,0.72043,0.58714,0.542055,0.567245,0.48207,0.522305,1.3512,0.666275,0.734515,1.281935,1.51885,0.68527,0.774595,0.66604,0.60368,0.881605,0.873745,0.63242,0.61753,1.833215,0.63131,0.98319,0.54852,0.96633,0.9488,0.656905,1.06645,0.58025,0.6305,0.70624,0.53361,0.416585,0.570945,1.520205,0.621125,1.13174,0.6022,0.421345,0.76609,0.905405,0.583535,0.548845,0.63987,0.633875,0.837775,1.46766,0.51496,0.652935,0.690845,0.76828,0.800215,0.582235,0.7996,0.63352,1.03757,0.73009,0.700025,0.85297,0.83322,0.69913,0.615895,0.496965,0.61565,0.50036,0.73113,0.69019,1.282605,0.676065,0.63504,0.56513,0.61789,0.584065,0.56376,0.83653,0.5855,0.69958,0.448685,1.389725,1.274875,0.667175,0.567725,0.65082,0.80514,0.63563,0.70071,0.639035,0.536865,0.567285,0.73923,1.431845,0.74076,0.58308,0.616895,0.533155,0.58175,0.717625,0.633865,0.906995,0.651125,0.49458,0.765235,0.83191,0.67513,0.84582,0.65257,0.69009,0.58967,0.700175,0.585045,0.63498,0.666135,0.604205,0.833805,0.73302,0.774465,0.63354,0.730615,0.699975,0.768935,0.816375,0.747545,2.63282,0.767075,0.67181,0.688025,0.85199,0.731095,0.60863,0.49943,0.5348,0.638745,0.70759,0.73213,0.772545,0.653765,0.774655,0.55451,0.570295,0.432565,0.655145,0.76708,0.647925,0.965475,0.48414,0.692565,0.67037,0.833575,0.532905,0.583585,0.70598,1.131675,0.56811,0.56745,0.642675,0.59555,0.765295,0.63076,0.682625,0.65021,0.75184,0.591635,0.81633,0.949155,0.667075,0.58358,0.59559,0.764365,0.8333,0.567375,0.556845,0.93372,0.581925,0.655295,0.73413,0.532815,0.58197,0.56707,0.56905,0.749905,0.684535,0.66502,0.7739,0.682925,0.650985,0.682245,0.799165,0.54702,0.797395,1.2127,0.63348,0.781795,1.118285,0.77231,0.584045,0.700405,0.54654,0.85249,0.66863,1.047375,0.61867,0.73999,0.49602,1.107545,0.34831,0.670915,0.615935,0.830695,0.86658,1.78234,0.775575,0.80214,1.04979,0.55068,1.42377,0.780595,0.58268,0.60302,0.58333,0.583625,0.78435,0.89628,0.432825,0.668035,0.87423,0.80267,0.79309,0.69911,0.61647,1.18248,0.747985,3.48325,0.66673,1.16804,0.667395,0.61331,0.8457,0.63177,0.738955,0.522185,0.691475,0.581575,0.536865,0.504925,0.674795,0.848425,0.525215,0.56718,0.74868,201
0.848765,1.36843,1.139765,0.745785,1.168195,0.77102,0.884495,0.882745,0.69731,0.56596,1.58336,2.428795,0.66334,0.847785,0.61675,0.819555,0.71566,0.748945,1.14898,1.135205,0.98262,0.53781,0.80953,0.976625,0.669655,0.71437,0.70085,1.015185,0.783885,0.682455,0.900375,0.796035,1.08458,1.06506,1.12115,0.83878,0.68898,0.88361,0.913885,0.764855,0.928435,0.717685,1.611725,0.78256,1.191975,1.08176,0.815485,0.97189,0.782805,0.84441,0.56605,1.117845,0.534605,0.99946,0.64598,0.96936,0.89959,0.953505,1.11915,0.78279,0.884845,0.71249,1.24607,0.73282,0.951155,0.73065,1.27812,0.9864,0.685995,0.914245,0.77294,0.99665,1.48547,1.662825,0.78684,0.77876,0.611935,0.85151,1.248295,0.916085,0.61871,1.558585,0.81415,0.98283,0.815815,0.84941,1.617435,0.96976,0.943355,0.897985,0.666415,0.986165,0.661265,0.868105,0.69883,0.701425,0.834155,0.6745,1.262515,0.98204,0.732525,0.993875,2.430645,0.833335,0.868745,1.097185,0.736305,0.931155,0.593665,1.16112,0.88415,0.647105,1.01645,0.733155,0.733455,0.726255,1.065525,0.78164,0.747085,0.91832,0.71808,0.78268,0.917815,0.93261,0.86073,0.862175,0.763875,0.818495,0.794245,1.02226,0.63398,0.818835,0.81539,0.747595,0.961915,1.00975,0.73462,0.58055,0.86621,0.88606,0.66319,0.636605,0.914445,1.03091,0.99865,1.33161,1.33015,0.699745,3.60464,0.704245,0.68304,1.51666,0.7763,0.836325,1.184565,0.81549,0.59932,0.80111,0.79176,0.83377,0.7999,0.982675,0.83614,0.816115,0.49872,0.73357,1.29554,0.827695,0.480775,0.728065,0.70331,0.96185,0.7337,2.450875,2.70974,0.77784,0.929405,1.02948,0.85052,0.84235,0.883815,0.705005,0.97328,0.81769,1.452445,0.81495,1.071665,0.76729,0.900995,1.11519,0.931525,1.719585,0.902095,0.89632,1.161855,1.144935,0.94829,0.75875,0.81189,0.750485,0.76411,0.87837,0.753825,0.857985,0.79624,1.22386,1.02171,0.981365,1.08232,0.81552,0.902685,1.21507,1.052445,0.762925,0.534275,0.80055,0.904575,1.271075,0.61654,0.934645,2.034135,0.864985,0.712885,0.716805,0.831685,0.868235,0.600185,1.01516,0.733165,0.75185,0.968515,0.722275,0.779815,0.732475,0.73265,0.610645,0.978885,0.83696,0.93357,0.845905,1.30237,0.834135,0.798485,0.58136,1.15006,0.870905,0.66723,0.72622,0.900895,0.770675,0.832895,1.036145,202
